source_node_id,target_node_id,edge_type,weight,evidence_id,attributes_json
evidence:ev-02179,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02179,"{""evidence_id"": ""ev-02179""}"
evidence:ev-02179,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02179,"{""evidence_id"": ""ev-02179""}"
evidence:ev-02179,stakeholder:媒体,mentions_stakeholder,1.0,ev-02179,"{""evidence_id"": ""ev-02179""}"
evidence:ev-02179,stakeholder:乘客,mentions_stakeholder,1.0,ev-02179,"{""evidence_id"": ""ev-02179""}"
evidence:ev-02148,stakeholder:乘客,mentions_stakeholder,1.0,ev-02148,"{""evidence_id"": ""ev-02148""}"
evidence:ev-02157,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02157,"{""evidence_id"": ""ev-02157""}"
evidence:ev-02157,stakeholder:媒体,mentions_stakeholder,1.0,ev-02157,"{""evidence_id"": ""ev-02157""}"
evidence:ev-02157,stakeholder:网约车司机,mentions_stakeholder,1.0,ev-02157,"{""evidence_id"": ""ev-02157""}"
evidence:ev-02157,stakeholder:乘客,mentions_stakeholder,1.0,ev-02157,"{""evidence_id"": ""ev-02157""}"
evidence:ev-02158,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-02158,"{""evidence_id"": ""ev-02158""}"
evidence:ev-02158,stakeholder:网约车司机,mentions_stakeholder,1.0,ev-02158,"{""evidence_id"": ""ev-02158""}"
evidence:ev-02158,stakeholder:乘客,mentions_stakeholder,1.0,ev-02158,"{""evidence_id"": ""ev-02158""}"
evidence:ev-02144,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02144,"{""evidence_id"": ""ev-02144""}"
evidence:ev-02144,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02144,"{""evidence_id"": ""ev-02144""}"
evidence:ev-02144,stakeholder:媒体,mentions_stakeholder,1.0,ev-02144,"{""evidence_id"": ""ev-02144""}"
evidence:ev-02144,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-02144,"{""evidence_id"": ""ev-02144""}"
evidence:ev-02144,stakeholder:网约车司机,mentions_stakeholder,1.0,ev-02144,"{""evidence_id"": ""ev-02144""}"
evidence:ev-02144,stakeholder:平台企业,mentions_stakeholder,1.0,ev-02144,"{""evidence_id"": ""ev-02144""}"
evidence:ev-02144,stakeholder:乘客,mentions_stakeholder,1.0,ev-02144,"{""evidence_id"": ""ev-02144""}"
evidence:ev-02145,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02145,"{""evidence_id"": ""ev-02145""}"
evidence:ev-02145,stakeholder:网约车司机,mentions_stakeholder,1.0,ev-02145,"{""evidence_id"": ""ev-02145""}"
evidence:ev-02145,stakeholder:乘客,mentions_stakeholder,1.0,ev-02145,"{""evidence_id"": ""ev-02145""}"
evidence:ev-02147,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02147,"{""evidence_id"": ""ev-02147""}"
evidence:ev-02147,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02147,"{""evidence_id"": ""ev-02147""}"
evidence:ev-02147,stakeholder:网约车司机,mentions_stakeholder,1.0,ev-02147,"{""evidence_id"": ""ev-02147""}"
evidence:ev-02147,stakeholder:平台企业,mentions_stakeholder,1.0,ev-02147,"{""evidence_id"": ""ev-02147""}"
evidence:ev-02147,stakeholder:乘客,mentions_stakeholder,1.0,ev-02147,"{""evidence_id"": ""ev-02147""}"
evidence:ev-02151,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02151,"{""evidence_id"": ""ev-02151""}"
evidence:ev-02151,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02151,"{""evidence_id"": ""ev-02151""}"
evidence:ev-02151,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02151,"{""evidence_id"": ""ev-02151""}"
evidence:ev-02151,stakeholder:网约车司机,mentions_stakeholder,1.0,ev-02151,"{""evidence_id"": ""ev-02151""}"
evidence:ev-02151,stakeholder:乘客,mentions_stakeholder,1.0,ev-02151,"{""evidence_id"": ""ev-02151""}"
evidence:ev-02151,stakeholder:交通部门,mentions_stakeholder,1.0,ev-02151,"{""evidence_id"": ""ev-02151""}"
evidence:ev-02153,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02153,"{""evidence_id"": ""ev-02153""}"
evidence:ev-02153,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02153,"{""evidence_id"": ""ev-02153""}"
evidence:ev-02153,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02153,"{""evidence_id"": ""ev-02153""}"
evidence:ev-02153,stakeholder:媒体,mentions_stakeholder,1.0,ev-02153,"{""evidence_id"": ""ev-02153""}"
evidence:ev-02153,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-02153,"{""evidence_id"": ""ev-02153""}"
evidence:ev-02153,stakeholder:网约车司机,mentions_stakeholder,1.0,ev-02153,"{""evidence_id"": ""ev-02153""}"
evidence:ev-02153,stakeholder:平台企业,mentions_stakeholder,1.0,ev-02153,"{""evidence_id"": ""ev-02153""}"
evidence:ev-02153,stakeholder:乘客,mentions_stakeholder,1.0,ev-02153,"{""evidence_id"": ""ev-02153""}"
evidence:ev-02154,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02154,"{""evidence_id"": ""ev-02154""}"
evidence:ev-02154,stakeholder:媒体,mentions_stakeholder,1.0,ev-02154,"{""evidence_id"": ""ev-02154""}"
evidence:ev-02154,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-02154,"{""evidence_id"": ""ev-02154""}"
evidence:ev-02162,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02162,"{""evidence_id"": ""ev-02162""}"
evidence:ev-02162,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02162,"{""evidence_id"": ""ev-02162""}"
evidence:ev-02162,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-02162,"{""evidence_id"": ""ev-02162""}"
evidence:ev-02162,stakeholder:乘客,mentions_stakeholder,1.0,ev-02162,"{""evidence_id"": ""ev-02162""}"
evidence:ev-02165,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02165,"{""evidence_id"": ""ev-02165""}"
evidence:ev-02165,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02165,"{""evidence_id"": ""ev-02165""}"
evidence:ev-02165,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02165,"{""evidence_id"": ""ev-02165""}"
evidence:ev-02165,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-02165,"{""evidence_id"": ""ev-02165""}"
evidence:ev-02165,stakeholder:网约车司机,mentions_stakeholder,1.0,ev-02165,"{""evidence_id"": ""ev-02165""}"
evidence:ev-02165,stakeholder:平台企业,mentions_stakeholder,1.0,ev-02165,"{""evidence_id"": ""ev-02165""}"
evidence:ev-02172,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02172,"{""evidence_id"": ""ev-02172""}"
evidence:ev-02172,stakeholder:网约车司机,mentions_stakeholder,1.0,ev-02172,"{""evidence_id"": ""ev-02172""}"
evidence:ev-02172,stakeholder:乘客,mentions_stakeholder,1.0,ev-02172,"{""evidence_id"": ""ev-02172""}"
evidence:ev-02175,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02175,"{""evidence_id"": ""ev-02175""}"
evidence:ev-02175,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02175,"{""evidence_id"": ""ev-02175""}"
evidence:ev-02175,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02175,"{""evidence_id"": ""ev-02175""}"
evidence:ev-02175,stakeholder:媒体,mentions_stakeholder,1.0,ev-02175,"{""evidence_id"": ""ev-02175""}"
evidence:ev-02175,stakeholder:网约车司机,mentions_stakeholder,1.0,ev-02175,"{""evidence_id"": ""ev-02175""}"
evidence:ev-02177,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02177,"{""evidence_id"": ""ev-02177""}"
evidence:ev-02177,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02177,"{""evidence_id"": ""ev-02177""}"
evidence:ev-02177,stakeholder:乘客,mentions_stakeholder,1.0,ev-02177,"{""evidence_id"": ""ev-02177""}"
evidence:ev-02180,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02180,"{""evidence_id"": ""ev-02180""}"
evidence:ev-02180,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02180,"{""evidence_id"": ""ev-02180""}"
evidence:ev-02180,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02180,"{""evidence_id"": ""ev-02180""}"
evidence:ev-02180,stakeholder:媒体,mentions_stakeholder,1.0,ev-02180,"{""evidence_id"": ""ev-02180""}"
evidence:ev-02180,stakeholder:平台企业,mentions_stakeholder,1.0,ev-02180,"{""evidence_id"": ""ev-02180""}"
evidence:ev-02180,stakeholder:乘客,mentions_stakeholder,1.0,ev-02180,"{""evidence_id"": ""ev-02180""}"
evidence:ev-02180,stakeholder:行业协会,mentions_stakeholder,1.0,ev-02180,"{""evidence_id"": ""ev-02180""}"
evidence:ev-02182,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02182,"{""evidence_id"": ""ev-02182""}"
evidence:ev-02182,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02182,"{""evidence_id"": ""ev-02182""}"
evidence:ev-02182,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02182,"{""evidence_id"": ""ev-02182""}"
evidence:ev-02182,stakeholder:网约车司机,mentions_stakeholder,1.0,ev-02182,"{""evidence_id"": ""ev-02182""}"
evidence:ev-02182,stakeholder:乘客,mentions_stakeholder,1.0,ev-02182,"{""evidence_id"": ""ev-02182""}"
evidence:ev-02182,stakeholder:交通部门,mentions_stakeholder,1.0,ev-02182,"{""evidence_id"": ""ev-02182""}"
evidence:ev-02190,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02190,"{""evidence_id"": ""ev-02190""}"
evidence:ev-02190,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02190,"{""evidence_id"": ""ev-02190""}"
evidence:ev-02190,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02190,"{""evidence_id"": ""ev-02190""}"
evidence:ev-02190,stakeholder:媒体,mentions_stakeholder,1.0,ev-02190,"{""evidence_id"": ""ev-02190""}"
evidence:ev-02190,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-02190,"{""evidence_id"": ""ev-02190""}"
evidence:ev-02190,stakeholder:网约车司机,mentions_stakeholder,1.0,ev-02190,"{""evidence_id"": ""ev-02190""}"
evidence:ev-02190,stakeholder:乘客,mentions_stakeholder,1.0,ev-02190,"{""evidence_id"": ""ev-02190""}"
evidence:ev-02197,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02197,"{""evidence_id"": ""ev-02197""}"
evidence:ev-02212,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02212,"{""evidence_id"": ""ev-02212""}"
evidence:ev-02212,stakeholder:媒体,mentions_stakeholder,1.0,ev-02212,"{""evidence_id"": ""ev-02212""}"
evidence:ev-02212,stakeholder:车主,mentions_stakeholder,1.0,ev-02212,"{""evidence_id"": ""ev-02212""}"
evidence:ev-02242,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02242,"{""evidence_id"": ""ev-02242""}"
evidence:ev-02242,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02242,"{""evidence_id"": ""ev-02242""}"
evidence:ev-02242,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02242,"{""evidence_id"": ""ev-02242""}"
evidence:ev-02242,stakeholder:车主,mentions_stakeholder,1.0,ev-02242,"{""evidence_id"": ""ev-02242""}"
evidence:ev-02243,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02243,"{""evidence_id"": ""ev-02243""}"
evidence:ev-02243,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02243,"{""evidence_id"": ""ev-02243""}"
evidence:ev-02213,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02213,"{""evidence_id"": ""ev-02213""}"
evidence:ev-02213,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02213,"{""evidence_id"": ""ev-02213""}"
evidence:ev-02213,stakeholder:媒体,mentions_stakeholder,1.0,ev-02213,"{""evidence_id"": ""ev-02213""}"
evidence:ev-02213,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-02213,"{""evidence_id"": ""ev-02213""}"
evidence:ev-02213,stakeholder:车主,mentions_stakeholder,1.0,ev-02213,"{""evidence_id"": ""ev-02213""}"
evidence:ev-02240,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02240,"{""evidence_id"": ""ev-02240""}"
evidence:ev-02240,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02240,"{""evidence_id"": ""ev-02240""}"
evidence:ev-02206,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02206,"{""evidence_id"": ""ev-02206""}"
evidence:ev-02206,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02206,"{""evidence_id"": ""ev-02206""}"
evidence:ev-02206,stakeholder:媒体,mentions_stakeholder,1.0,ev-02206,"{""evidence_id"": ""ev-02206""}"
evidence:ev-02206,stakeholder:车主,mentions_stakeholder,1.0,ev-02206,"{""evidence_id"": ""ev-02206""}"
evidence:ev-02206,stakeholder:交通部门,mentions_stakeholder,1.0,ev-02206,"{""evidence_id"": ""ev-02206""}"
evidence:ev-02207,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02207,"{""evidence_id"": ""ev-02207""}"
evidence:ev-02207,stakeholder:车主,mentions_stakeholder,1.0,ev-02207,"{""evidence_id"": ""ev-02207""}"
evidence:ev-02223,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02223,"{""evidence_id"": ""ev-02223""}"
evidence:ev-02223,stakeholder:媒体,mentions_stakeholder,1.0,ev-02223,"{""evidence_id"": ""ev-02223""}"
evidence:ev-02223,stakeholder:车主,mentions_stakeholder,1.0,ev-02223,"{""evidence_id"": ""ev-02223""}"
evidence:ev-02214,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02214,"{""evidence_id"": ""ev-02214""}"
evidence:ev-02214,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02214,"{""evidence_id"": ""ev-02214""}"
evidence:ev-02214,stakeholder:媒体,mentions_stakeholder,1.0,ev-02214,"{""evidence_id"": ""ev-02214""}"
evidence:ev-02214,stakeholder:车主,mentions_stakeholder,1.0,ev-02214,"{""evidence_id"": ""ev-02214""}"
evidence:ev-02225,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02225,"{""evidence_id"": ""ev-02225""}"
evidence:ev-02225,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02225,"{""evidence_id"": ""ev-02225""}"
evidence:ev-02225,stakeholder:媒体,mentions_stakeholder,1.0,ev-02225,"{""evidence_id"": ""ev-02225""}"
evidence:ev-02225,stakeholder:车主,mentions_stakeholder,1.0,ev-02225,"{""evidence_id"": ""ev-02225""}"
evidence:ev-02229,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02229,"{""evidence_id"": ""ev-02229""}"
evidence:ev-02229,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02229,"{""evidence_id"": ""ev-02229""}"
evidence:ev-02229,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02229,"{""evidence_id"": ""ev-02229""}"
evidence:ev-02229,stakeholder:车主,mentions_stakeholder,1.0,ev-02229,"{""evidence_id"": ""ev-02229""}"
evidence:ev-02216,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02216,"{""evidence_id"": ""ev-02216""}"
evidence:ev-02222,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02222,"{""evidence_id"": ""ev-02222""}"
evidence:ev-02222,stakeholder:车主,mentions_stakeholder,1.0,ev-02222,"{""evidence_id"": ""ev-02222""}"
evidence:ev-02215,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02215,"{""evidence_id"": ""ev-02215""}"
evidence:ev-02215,stakeholder:媒体,mentions_stakeholder,1.0,ev-02215,"{""evidence_id"": ""ev-02215""}"
evidence:ev-02204,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02204,"{""evidence_id"": ""ev-02204""}"
evidence:ev-02204,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02204,"{""evidence_id"": ""ev-02204""}"
evidence:ev-02204,stakeholder:媒体,mentions_stakeholder,1.0,ev-02204,"{""evidence_id"": ""ev-02204""}"
evidence:ev-02204,stakeholder:车主,mentions_stakeholder,1.0,ev-02204,"{""evidence_id"": ""ev-02204""}"
evidence:ev-02204,stakeholder:交通部门,mentions_stakeholder,1.0,ev-02204,"{""evidence_id"": ""ev-02204""}"
evidence:ev-02205,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02205,"{""evidence_id"": ""ev-02205""}"
evidence:ev-02205,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02205,"{""evidence_id"": ""ev-02205""}"
evidence:ev-02205,stakeholder:媒体,mentions_stakeholder,1.0,ev-02205,"{""evidence_id"": ""ev-02205""}"
evidence:ev-02205,stakeholder:车主,mentions_stakeholder,1.0,ev-02205,"{""evidence_id"": ""ev-02205""}"
evidence:ev-02205,stakeholder:交通部门,mentions_stakeholder,1.0,ev-02205,"{""evidence_id"": ""ev-02205""}"
evidence:ev-02209,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02209,"{""evidence_id"": ""ev-02209""}"
evidence:ev-02209,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02209,"{""evidence_id"": ""ev-02209""}"
evidence:ev-02209,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02209,"{""evidence_id"": ""ev-02209""}"
evidence:ev-02209,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-02209,"{""evidence_id"": ""ev-02209""}"
evidence:ev-02209,stakeholder:车主,mentions_stakeholder,1.0,ev-02209,"{""evidence_id"": ""ev-02209""}"
evidence:ev-02209,stakeholder:城管部门,mentions_stakeholder,1.0,ev-02209,"{""evidence_id"": ""ev-02209""}"
evidence:ev-02210,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02210,"{""evidence_id"": ""ev-02210""}"
evidence:ev-02210,stakeholder:车主,mentions_stakeholder,1.0,ev-02210,"{""evidence_id"": ""ev-02210""}"
evidence:ev-02211,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02211,"{""evidence_id"": ""ev-02211""}"
evidence:ev-02211,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02211,"{""evidence_id"": ""ev-02211""}"
evidence:ev-02211,stakeholder:车主,mentions_stakeholder,1.0,ev-02211,"{""evidence_id"": ""ev-02211""}"
evidence:ev-02217,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02217,"{""evidence_id"": ""ev-02217""}"
evidence:ev-02217,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02217,"{""evidence_id"": ""ev-02217""}"
evidence:ev-02217,stakeholder:车主,mentions_stakeholder,1.0,ev-02217,"{""evidence_id"": ""ev-02217""}"
evidence:ev-02218,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02218,"{""evidence_id"": ""ev-02218""}"
evidence:ev-02218,stakeholder:车主,mentions_stakeholder,1.0,ev-02218,"{""evidence_id"": ""ev-02218""}"
evidence:ev-02220,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02220,"{""evidence_id"": ""ev-02220""}"
evidence:ev-02220,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02220,"{""evidence_id"": ""ev-02220""}"
evidence:ev-02220,stakeholder:车主,mentions_stakeholder,1.0,ev-02220,"{""evidence_id"": ""ev-02220""}"
evidence:ev-02220,stakeholder:交通部门,mentions_stakeholder,1.0,ev-02220,"{""evidence_id"": ""ev-02220""}"
evidence:ev-02221,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02221,"{""evidence_id"": ""ev-02221""}"
evidence:ev-02221,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02221,"{""evidence_id"": ""ev-02221""}"
evidence:ev-02221,stakeholder:车主,mentions_stakeholder,1.0,ev-02221,"{""evidence_id"": ""ev-02221""}"
evidence:ev-02221,stakeholder:交通部门,mentions_stakeholder,1.0,ev-02221,"{""evidence_id"": ""ev-02221""}"
evidence:ev-02227,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02227,"{""evidence_id"": ""ev-02227""}"
evidence:ev-02227,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02227,"{""evidence_id"": ""ev-02227""}"
evidence:ev-02227,stakeholder:车主,mentions_stakeholder,1.0,ev-02227,"{""evidence_id"": ""ev-02227""}"
evidence:ev-02227,stakeholder:交通部门,mentions_stakeholder,1.0,ev-02227,"{""evidence_id"": ""ev-02227""}"
evidence:ev-02228,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02228,"{""evidence_id"": ""ev-02228""}"
evidence:ev-02228,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02228,"{""evidence_id"": ""ev-02228""}"
evidence:ev-02228,stakeholder:车主,mentions_stakeholder,1.0,ev-02228,"{""evidence_id"": ""ev-02228""}"
evidence:ev-02228,stakeholder:交通部门,mentions_stakeholder,1.0,ev-02228,"{""evidence_id"": ""ev-02228""}"
evidence:ev-02237,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02237,"{""evidence_id"": ""ev-02237""}"
evidence:ev-02237,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02237,"{""evidence_id"": ""ev-02237""}"
evidence:ev-02236,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02236,"{""evidence_id"": ""ev-02236""}"
evidence:ev-02236,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02236,"{""evidence_id"": ""ev-02236""}"
evidence:ev-02236,stakeholder:媒体,mentions_stakeholder,1.0,ev-02236,"{""evidence_id"": ""ev-02236""}"
evidence:ev-02236,stakeholder:车主,mentions_stakeholder,1.0,ev-02236,"{""evidence_id"": ""ev-02236""}"
evidence:ev-02208,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02208,"{""evidence_id"": ""ev-02208""}"
evidence:ev-02208,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02208,"{""evidence_id"": ""ev-02208""}"
evidence:ev-02241,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02241,"{""evidence_id"": ""ev-02241""}"
evidence:ev-02241,stakeholder:媒体,mentions_stakeholder,1.0,ev-02241,"{""evidence_id"": ""ev-02241""}"
evidence:ev-02241,stakeholder:车主,mentions_stakeholder,1.0,ev-02241,"{""evidence_id"": ""ev-02241""}"
evidence:ev-02263,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02263,"{""evidence_id"": ""ev-02263""}"
evidence:ev-02263,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02263,"{""evidence_id"": ""ev-02263""}"
evidence:ev-02263,stakeholder:平台企业,mentions_stakeholder,1.0,ev-02263,"{""evidence_id"": ""ev-02263""}"
evidence:ev-02270,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02270,"{""evidence_id"": ""ev-02270""}"
evidence:ev-02270,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02270,"{""evidence_id"": ""ev-02270""}"
evidence:ev-02270,stakeholder:外卖骑手,mentions_stakeholder,1.0,ev-02270,"{""evidence_id"": ""ev-02270""}"
evidence:ev-02270,stakeholder:平台企业,mentions_stakeholder,1.0,ev-02270,"{""evidence_id"": ""ev-02270""}"
evidence:ev-02270,stakeholder:交警部门,mentions_stakeholder,1.0,ev-02270,"{""evidence_id"": ""ev-02270""}"
evidence:ev-02271,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02271,"{""evidence_id"": ""ev-02271""}"
evidence:ev-02271,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02271,"{""evidence_id"": ""ev-02271""}"
evidence:ev-02271,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02271,"{""evidence_id"": ""ev-02271""}"
evidence:ev-02271,stakeholder:外卖骑手,mentions_stakeholder,1.0,ev-02271,"{""evidence_id"": ""ev-02271""}"
evidence:ev-02271,stakeholder:交警部门,mentions_stakeholder,1.0,ev-02271,"{""evidence_id"": ""ev-02271""}"
evidence:ev-02272,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02272,"{""evidence_id"": ""ev-02272""}"
evidence:ev-02272,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02272,"{""evidence_id"": ""ev-02272""}"
evidence:ev-02275,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02275,"{""evidence_id"": ""ev-02275""}"
evidence:ev-02275,stakeholder:外卖骑手,mentions_stakeholder,1.0,ev-02275,"{""evidence_id"": ""ev-02275""}"
evidence:ev-02276,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02276,"{""evidence_id"": ""ev-02276""}"
evidence:ev-02276,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02276,"{""evidence_id"": ""ev-02276""}"
evidence:ev-02276,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02276,"{""evidence_id"": ""ev-02276""}"
evidence:ev-02276,stakeholder:交警部门,mentions_stakeholder,1.0,ev-02276,"{""evidence_id"": ""ev-02276""}"
evidence:ev-02276,stakeholder:市民,mentions_stakeholder,1.0,ev-02276,"{""evidence_id"": ""ev-02276""}"
evidence:ev-02277,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02277,"{""evidence_id"": ""ev-02277""}"
evidence:ev-02277,stakeholder:政府部门,mentions_stakeholder,1.0,ev-02277,"{""evidence_id"": ""ev-02277""}"
evidence:ev-02277,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02277,"{""evidence_id"": ""ev-02277""}"
evidence:ev-02282,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-02282,"{""evidence_id"": ""ev-02282""}"
evidence:ev-02282,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-02282,"{""evidence_id"": ""ev-02282""}"
evidence:ev-02282,stakeholder:外卖骑手,mentions_stakeholder,1.0,ev-02282,"{""evidence_id"": ""ev-02282""}"
evidence:ev-02282,stakeholder:平台企业,mentions_stakeholder,1.0,ev-02282,"{""evidence_id"": ""ev-02282""}"
evidence:ev-02282,stakeholder:消费者,mentions_stakeholder,1.0,ev-02282,"{""evidence_id"": ""ev-02282""}"
evidence:ev-02282,stakeholder:市民,mentions_stakeholder,1.0,ev-02282,"{""evidence_id"": ""ev-02282""}"
evidence:ev-03027,stakeholder:政府部门,mentions_stakeholder,1.0,ev-03027,"{""evidence_id"": ""ev-03027""}"
evidence:ev-03027,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-03027,"{""evidence_id"": ""ev-03027""}"
evidence:ev-03027,stakeholder:外卖骑手,mentions_stakeholder,1.0,ev-03027,"{""evidence_id"": ""ev-03027""}"
evidence:ev-03032,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-03032,"{""evidence_id"": ""ev-03032""}"
evidence:ev-03032,stakeholder:政府部门,mentions_stakeholder,1.0,ev-03032,"{""evidence_id"": ""ev-03032""}"
evidence:ev-03032,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-03032,"{""evidence_id"": ""ev-03032""}"
evidence:ev-03032,stakeholder:外卖骑手,mentions_stakeholder,1.0,ev-03032,"{""evidence_id"": ""ev-03032""}"
evidence:ev-03032,stakeholder:交警部门,mentions_stakeholder,1.0,ev-03032,"{""evidence_id"": ""ev-03032""}"
evidence:ev-03033,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-03033,"{""evidence_id"": ""ev-03033""}"
evidence:ev-03033,stakeholder:政府部门,mentions_stakeholder,1.0,ev-03033,"{""evidence_id"": ""ev-03033""}"
evidence:ev-03033,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-03033,"{""evidence_id"": ""ev-03033""}"
